atp,lam,kin,kdam1,kdam2,bs
500.0,0.01331578947368421,0.031578947368421054,0.11065820184166966,0.10934037360963404,bp
500.0,0.01331578947368421,0.03684210526315789,0.14317055227374423,0.13252315731702838,bp
500.0,0.01331578947368421,0.042105263157894736,0.18086034579204152,0.15487876235798229,bp
500.0,0.01331578947368421,0.04736842105263158,0.22333903876631828,0.17671176875198122,bp
500.0,0.01331578947368421,0.05263157894736842,0.2704162985097455,0.19812784222752816,bp
500.0,0.01331578947368421,0.05789473684210526,0.32195489863632126,0.21918032737810067,bp
500.0,0.01331578947368421,0.06315789473684211,0.3778399026934513,0.2399018203676488,bp
500.0,0.01331578947368421,0.06842105263157895,0.4379683137411757,0.2603149055632186,bp
500.0,0.01331578947368421,0.07368421052631578,0.5022447359738953,0.28043668193759125,bp
500.0,0.01331578947368421,0.07894736842105263,0.5705792682163376,0.30028094720703,bp
500.0,0.01331578947368421,0.08421052631578947,0.6428863580613143,0.3198593577976483,bp
500.0,0.01331578947368421,0.08947368421052632,0.7190841158292278,0.3391820918932439,bp
500.0,0.01331578947368421,0.09473684210526316,0.7990938676392533,0.3582582516249937,bp
500.0,0.01331578947368421,0.1,0.8828398416873456,0.37709611951706995,bp
500.0,0.015368421052631578,0.04736842105263158,0.1341016867155608,0.13088396981842138,bp
500.0,0.015368421052631578,0.05263157894736842,0.1599052316192606,0.14892499175430005,bp
500.0,0.015368421052631578,0.05789473684210526,0.18847527376342046,0.16647432784447566,bp
500.0,0.015368421052631578,0.06315789473684211,0.21963827967456306,0.1836683269363816,bp
500.0,0.015368421052631578,0.06842105263157895,0.2532948668972137,0.2005691415850027,bp
500.0,0.015368421052631578,0.07368421052631578,0.28937267892617735,0.2172122098663812,bp
500.0,0.015368421052631578,0.07894736842105263,0.3278122878502302,0.233620567263897,bp
500.0,0.015368421052631578,0.08421052631578947,0.3685615587615461,0.24981061120535522,bp
500.0,0.015368421052631578,0.08947368421052632,0.4115729981981563,0.2657948285211482,bp
500.0,0.015368421052631578,0.09473684210526316,0.45680236061503104,0.28158323110322925,bp
500.0,0.015368421052631578,0.1,0.5042078520288145,0.2971841724904294,bp
500.0,0.017421052631578948,0.06315789473684211,0.14182369838154146,0.14008302861881383,bp
500.0,0.017421052631578948,0.06842105263157895,0.16148862216577203,0.15482875638459984,bp
500.0,0.017421052631578948,0.07368421052631578,0.18285038158043662,0.1691641283119515,bp
500.0,0.017421052631578948,0.07894736842105263,0.2057706237874293,0.18320965984155763,bp
500.0,0.017421052631578948,0.08421052631578947,0.23017625780899836,0.1970205648053161,bp
500.0,0.017421052631578948,0.08947368421052632,0.2560178114835576,0.21062852419097713,bp
500.0,0.017421052631578948,0.09473684210526316,0.28325709780853037,0.22405410434011774,bp
500.0,0.017421052631578948,0.1,0.31186221786239776,0.2373118108399587,bp
500.0,0.019473684210526317,0.08421052631578947,0.1564072555434883,0.15452486071725444,bp
500.0,0.019473684210526317,0.08947368421052632,0.1723547667632263,0.1666655769408085,bp
500.0,0.019473684210526317,0.09473684210526316,0.189362929761987,0.17850851946675655,bp
500.0,0.019473684210526317,0.1,0.20734518989281794,0.19013108046681162,bp
763.1578947368421,0.005105263157894737,0.005263157894736842,0.30848615226809506,0.14490230280997696,bp
763.1578947368421,0.007157894736842105,0.005263157894736842,0.08515017908667888,0.07742849915883271,bp
763.1578947368421,0.007157894736842105,0.010526315789473684,0.3130900983153933,0.1695420262446403,bp
763.1578947368421,0.007157894736842105,0.015789473684210527,0.687725298120967,0.2589287799344849,bp
763.1578947368421,0.009210526315789473,0.010526315789473684,0.11986018315924417,0.10568890787710164,bp
763.1578947368421,0.009210526315789473,0.015789473684210527,0.2546127022035529,0.16779795563953256,bp
763.1578947368421,0.009210526315789473,0.021052631578947368,0.44145406405605186,0.2283734041635724,bp
763.1578947368421,0.009210526315789473,0.02631578947368421,0.6787754203305241,0.2878143383692613,bp
763.1578947368421,0.009210526315789473,0.031578947368421054,0.9652554601911333,0.3462399859587449,bp
763.1578947368421,0.011263157894736841,0.015789473684210527,0.12048291974997828,0.11275261128147275,bp
763.1578947368421,0.011263157894736841,0.021052631578947368,0.202424692780206,0.15841189313451065,bp
763.1578947368421,0.011263157894736841,0.02631578947368421,0.3073438931277511,0.20290994112354457,bp
763.1578947368421,0.011263157894736841,0.031578947368421054,0.43445332226076566,0.24662585303047926,bp
763.1578947368421,0.011263157894736841,0.03684210526315789,0.5832197349987118,0.2896773568059444,bp
763.1578947368421,0.011263157894736841,0.042105263157894736,0.7531755231915953,0.33212141953301216,bp
763.1578947368421,0.011263157894736841,0.04736842105263158,0.9438837500170957,0.37399350075721194,bp
763.1578947368421,0.01331578947368421,0.021052631578947368,0.11172119861210882,0.11064692463307707,bp
763.1578947368421,0.01331578947368421,0.02631578947368421,0.1636626758839373,0.14646148987106533,bp
763.1578947368421,0.01331578947368421,0.031578947368421054,0.22761153285256394,0.1810485461832311,bp
763.1578947368421,0.01331578947368421,0.03684210526315789,0.30284477494098994,0.2149723624273684,bp
763.1578947368421,0.01331578947368421,0.042105263157894736,0.3890432971690507,0.24838546543719975,bp
763.1578947368421,0.01331578947368421,0.04736842105263158,0.4859716735287876,0.28135523827785847,bp
763.1578947368421,0.01331578947368421,0.05263157894736842,0.5934255509223932,0.313919320877839,bp
763.1578947368421,0.01331578947368421,0.05789473684210526,0.7112162878082048,0.34610228099375145,bp
763.1578947368421,0.01331578947368421,0.06315789473684211,0.8391651527694894,0.37792204527345685,bp
763.1578947368421,0.01331578947368421,0.06842105263157895,0.9771007264759982,0.4093927902919716,bp
763.1578947368421,0.015368421052631578,0.031578947368421054,0.1362660900587351,0.1333719816729335,bp
763.1578947368421,0.015368421052631578,0.03684210526315789,0.17736174055332654,0.16160281824989514,bp
763.1578947368421,0.015368421052631578,0.042105263157894736,0.22502020394056788,0.1890636664963855,bp
763.1578947368421,0.015368421052631578,0.04736842105263158,0.27888115881223124,0.21604171219638177,bp
763.1578947368421,0.015368421052631578,0.05263157894736842,0.33876445212577394,0.24264136616513185,bp
763.1578947368421,0.015368421052631578,0.05789473684210526,0.40454164929173225,0.2689145599343835,bp
763.1578947368421,0.015368421052631578,0.06315789473684211,0.47610586309966196,0.2948918714674474,bp
763.1578947368421,0.015368421052631578,0.06842105263157895,0.5533613072396268,0.32059352684415904,bp
763.1578947368421,0.015368421052631578,0.07368421052631578,0.636218884813087,0.34603412001541983,bp
763.1578947368421,0.015368421052631578,0.07894736842105263,0.7245940646148201,0.3712249140496168,bp
763.1578947368421,0.015368421052631578,0.08421052631578947,0.8184057527911434,0.3961750681401196,bp
763.1578947368421,0.015368421052631578,0.08947368421052632,0.9175756427042416,0.4208923383546161,bp
763.1578947368421,0.017421052631578948,0.042105263157894736,0.14488561470423147,0.1434178494200845,bp
763.1578947368421,0.017421052631578948,0.04736842105263158,0.17626515829121348,0.16666600153492836,bp
763.1578947368421,0.017421052631578948,0.05263157894736842,0.21167613121969062,0.18923770234546042,bp
763.1578947368421,0.017421052631578948,0.05789473684210526,0.2508180426877745,0.21139729950707956,bp
763.1578947368421,0.017421052631578948,0.06315789473684211,0.29355521480099267,0.23324306630427777,bp
763.1578947368421,0.017421052631578948,0.06842105263157895,0.339799812595224,0.25482488045361384,bp
763.1578947368421,0.017421052631578948,0.07368421052631578,0.38948418731690165,0.2761723111200857,bp
763.1578947368421,0.017421052631578948,0.07894736842105263,0.44255098520056224,0.2973047788954334,bp
763.1578947368421,0.017421052631578948,0.08421052631578947,0.498948829145166,0.318236045159379,bp
763.1578947368421,0.017421052631578948,0.08947368421052632,0.5586301807390573,0.3389764602124732,bp
763.1578947368421,0.017421052631578948,0.09473684210526316,0.6215501821830017,0.3595341922111899,bp
763.1578947368421,0.017421052631578948,0.1,0.6876659837208,0.37991594474943086,bp
763.1578947368421,0.019473684210526317,0.05789473684210526,0.16900641135738073,0.16571134717660757,bp
763.1578947368421,0.019473684210526317,0.06315789473684211,0.19545304667720398,0.18484928958268135,bp
763.1578947368421,0.019473684210526317,0.06842105263157895,0.2243668757251972,0.2035592129821428,bp
763.1578947368421,0.019473684210526317,0.07368421052631578,0.2555986416756583,0.2219707354275916,bp
763.1578947368421,0.019473684210526317,0.07894736842105263,0.28906784605235525,0.24014430241804702,bp
763.1578947368421,0.019473684210526317,0.08421052631578947,0.3247198985908463,0.2581142559844022,bp
763.1578947368421,0.019473684210526317,0.08947368421052632,0.3625126534816808,0.2759024463656757,bp
763.1578947368421,0.019473684210526317,0.09473684210526316,0.40241084108295955,0.29352390188750055,bp
763.1578947368421,0.019473684210526317,0.1,0.44438338220601004,0.3109895853329658,bp
763.1578947368421,0.021526315789473685,0.07368421052631578,0.1798944773504193,0.17747901413181427,bp
763.1578947368421,0.021526315789473685,0.07894736842105263,0.2014610961107263,0.1937416898387034,bp
763.1578947368421,0.021526315789473685,0.08421052631578947,0.22468693566046707,0.20964510169239084,bp
763.1578947368421,0.021526315789473685,0.08947368421052632,0.2494539966268901,0.22529615990505492,bp
763.1578947368421,0.021526315789473685,0.09473684210526316,0.2756993645986841,0.2407464990814279,bp
763.1578947368421,0.021526315789473685,0.1,0.30338154152591784,0.2560262346652389,bp
763.1578947368421,0.023578947368421053,0.08947368421052632,0.18279988136175415,0.18229535508135847,bp
763.1578947368421,0.023578947368421053,0.09473684210526316,0.20009358594864526,0.1965182967085649,bp
763.1578947368421,0.023578947368421053,0.1,0.21864461559782192,0.21034515052527536,bp
1026.3157894736842,0.005105263157894737,0.005263157894736842,0.4694950963984477,0.1820579330678927,bp
1026.3157894736842,0.007157894736842105,0.005263157894736842,0.12579589388628598,0.09998355838832128,bp
1026.3157894736842,0.007157894736842105,0.010526315789473684,0.4760891114630174,0.21391446598942693,bp
1026.3157894736842,0.009210526315789473,0.010526315789473684,0.17799337500106693,0.1361894152523579,bp
1026.3157894736842,0.009210526315789473,0.015789473684210527,0.38555309144290545,0.21304509175665323,bp
1026.3157894736842,0.009210526315789473,0.021052631578947368,0.6734926216052722,0.2885440702374118,bp
1026.3157894736842,0.011263157894736841,0.015789473684210527,0.17753254806599642,0.14648016230282782,bp
1026.3157894736842,0.011263157894736841,0.021052631578947368,0.30429217822621357,0.20276269399417232,bp
1026.3157894736842,0.011263157894736841,0.02631578947368421,0.46625293252236927,0.2581106329281154,bp
1026.3157894736842,0.011263157894736841,0.031578947368421054,0.6626706055467727,0.3127341693927682,bp
1026.3157894736842,0.011263157894736841,0.03684210526315789,0.8929280737381178,0.36671122740711204,bp
1026.3157894736842,0.01331578947368421,0.021052631578947368,0.1619522575319205,0.14590540728045817,bp
1026.3157894736842,0.01331578947368421,0.02631578947368421,0.2432338618146449,0.18949383990000568,bp
1026.3157894736842,0.01331578947368421,0.031578947368421054,0.3423163628260405,0.23230138820436563,bp
1026.3157894736842,0.01331578947368421,0.03684210526315789,0.45875992656226594,0.2745545771546786,bp
1026.3157894736842,0.01331578947368421,0.042105263157894736,0.5922590066732986,0.316338829517324,bp
1026.3157894736842,0.01331578947368421,0.04736842105263158,0.7425497950949853,0.3576971101983214,bp
1026.3157894736842,0.01331578947368421,0.05263157894736842,0.9093873931490764,0.3986553868255159,bp
1026.3157894736842,0.015368421052631578,0.02631578947368421,0.14463814164676864,0.1400048196689805,bp
1026.3157894736842,0.015368421052631578,0.031578947368421054,0.1988959357903689,0.17530582381751447,bp
1026.3157894736842,0.015368421052631578,0.03684210526315789,0.26328626849425546,0.2097801864036191,bp
1026.3157894736842,0.015368421052631578,0.042105263157894736,0.337391477390527,0.2437519597374505,bp
1026.3157894736842,0.015368421052631578,0.04736842105263158,0.4209993946910807,0.2773339837217402,bp
1026.3157894736842,0.015368421052631578,0.05263157894736842,0.5139546100991247,0.3105801361985767,bp
1026.3157894736842,0.015368421052631578,0.05789473684210526,0.6161245105415987,0.3435210412042432,bp
1026.3157894736842,0.015368421052631578,0.06315789473684211,0.7273879236360281,0.37617635219398865,bp
1026.3157894736842,0.015368421052631578,0.06842105263157895,0.847630478680385,0.4085599041614986,bp
1026.3157894736842,0.015368421052631578,0.07368421052631578,0.9767424398902764,0.4406821708250557,bp
1026.3157894736842,0.017421052631578948,0.03684210526315789,0.1670103119623308,0.1607630254718432,bp
1026.3157894736842,0.017421052631578948,0.042105263157894736,0.21062378081877012,0.1895403446186644,bp
1026.3157894736842,0.017421052631578948,0.04736842105263158,0.2602378615003461,0.21773787692760554,bp
1026.3157894736842,0.017421052631578948,0.05263157894736842,0.31561056106914603,0.24554993010203857,bp
1026.3157894736842,0.017421052631578948,0.05789473684210526,0.37661020320058664,0.2730582295422753,bp
1026.3157894736842,0.017421052631578948,0.06315789473684211,0.4431427322063369,0.3003057970306836,bp
1026.3157894736842,0.017421052631578948,0.06842105263157895,0.5151308679780248,0.3273184803458182,bp
1026.3157894736842,0.017421052631578948,0.07368421052631578,0.5925061409370243,0.35411333061397665,bp
1026.3157894736842,0.017421052631578948,0.07894736842105263,0.675205311966848,0.3807024381078741,bp
1026.3157894736842,0.017421052631578948,0.08421052631578947,0.763168576555621,0.40709489004526145,bp
1026.3157894736842,0.017421052631578948,0.08947368421052632,0.8563385869610787,0.4332978520617167,bp
1026.3157894736842,0.017421052631578948,0.09473684210526316,0.9546598836031236,0.4593172031429423,bp
1026.3157894736842,0.019473684210526317,0.04736842105263158,0.1747392613841127,0.17066123877904713,bp
1026.3157894736842,0.019473684210526317,0.05263157894736842,0.20903677871369375,0.19484558004022112,bp
1026.3157894736842,0.019473684210526317,0.05789473684210526,0.24718854968443363,0.21852089733341637,bp
1026.3157894736842,0.019473684210526317,0.06315789473684211,0.28899557834643935,0.2418606302065769,bp
1026.3157894736842,0.019473684210526317,0.06842105263157895,0.334355352992905,0.2649405741331549,bp
1026.3157894736842,0.019473684210526317,0.07368421052631578,0.38319945142306394,0.2878017798117887,bp
1026.3157894736842,0.019473684210526317,0.07894736842105263,0.4354750711263901,0.31046934541966514,bp
1026.3157894736842,0.019473684210526317,0.08421052631578947,0.4911377115680179,0.33295994615977026,bp
1026.3157894736842,0.019473684210526317,0.08947368421052632,0.5501477694765182,0.35528538123327746,bp
1026.3157894736842,0.019473684210526317,0.09473684210526316,0.6124687773622438,0.37745443248607863,bp
1026.3157894736842,0.019473684210526317,0.1,0.6780664190295254,0.3994739160594267,bp
1026.3157894736842,0.021526315789473685,0.05789473684210526,0.17458343069754503,0.17360833270039483,bp
1026.3157894736842,0.021526315789473685,0.06315789473684211,0.20132314254531092,0.19452247783138418,bp
1026.3157894736842,0.021526315789473685,0.06842105263157895,0.2307927534917046,0.21486770894222937,bp
1026.3157894736842,0.021526315789473685,0.07368421052631578,0.26274600180655083,0.23487599808543008,bp
1026.3157894736842,0.021526315789473685,0.07894736842105263,0.29707814167256663,0.2546371116906969,bp
1026.3157894736842,0.021526315789473685,0.08421052631578947,0.33372694348733645,0.2741978604523358,bp
1026.3157894736842,0.021526315789473685,0.08947368421052632,0.3726486341218289,0.2935863305216457,bp
1026.3157894736842,0.021526315789473685,0.09473684210526316,0.41380897337221934,0.31282092699783104,bp
1026.3157894736842,0.021526315789473685,0.1,0.45717921570941594,0.3319144975134419,bp
1026.3157894736842,0.023578947368421053,0.07368421052631578,0.19155700762343472,0.1903037591340656,bp
1026.3157894736842,0.023578947368421053,0.07894736842105263,0.21433569967476926,0.20825342891388904,bp
1026.3157894736842,0.023578947368421053,0.08421052631578947,0.23898789126495296,0.22577000108509573,bp
1026.3157894736842,0.023578947368421053,0.08947368421052632,0.26534674985435397,0.24301161005421304,bp
1026.3157894736842,0.023578947368421053,0.09473684210526316,0.2933349878921657,0.2600465332138534,bp
1026.3157894736842,0.023578947368421053,0.1,0.32290568200881464,0.27691247105280353,bp
1026.3157894736842,0.025631578947368422,0.08947368421052632,0.19961543124632028,0.1992695667721288,bp
1026.3157894736842,0.025631578947368422,0.09473684210526316,0.21856570016708562,0.21508579048235651,bp
1026.3157894736842,0.025631578947368422,0.1,0.23895049032767676,0.23045866533073267,bp
1289.4736842105262,0.005105263157894737,0.005263157894736842,0.610463203852401,0.20956686472496694,bp
1289.4736842105262,0.007157894736842105,0.005263157894736842,0.16150241513419752,0.11653333956161577,bp
1289.4736842105262,0.007157894736842105,0.010526315789473684,0.6189999040681047,0.24679255602353353,bp
1289.4736842105262,0.009210526315789473,0.010526315789473684,0.22906655496474573,0.15863738043091327,bp
1289.4736842105262,0.009210526315789473,0.015789473684210527,0.5004723968959087,0.2465730838375432,bp
1289.4736842105262,0.009210526315789473,0.021052631578947368,0.87742223474155,0.3332615690805934,bp
1289.4736842105262,0.011263157894736841,0.010526315789473684,0.10931238289775973,0.10530602523103239,bp
1289.4736842105262,0.011263157894736841,0.015789473684210527,0.22781968881372291,0.17124045010659134,bp
1289.4736842105262,0.011263157894736841,0.021052631578947368,0.39380954839482124,0.23558966951975846,bp
1289.4736842105262,0.011263157894736841,0.02631578947368421,0.605975157711672,0.2991043529552573,bp
1289.4736842105262,0.011263157894736841,0.031578947368421054,0.8635601929430649,0.36194102180673493,bp
1289.4736842105262,0.01331578947368421,0.015789473684210527,0.12400221849798336,0.12056148035172962,bp
1289.4736842105262,0.01331578947368421,0.021052631578947368,0.20664007315420543,0.17153382848723717,bp
1289.4736842105262,0.01331578947368421,0.02631578947368421,0.3133402929875349,0.22124317701737695,bp
1289.4736842105262,0.01331578947368421,0.031578947368421054,0.4432765380086864,0.2702957764494027,bp
1289.4736842105262,0.01331578947368421,0.03684210526315789,0.596052028375394,0.31884621913339034,bp
1289.4736842105262,0.01331578947368421,0.042105263157894736,0.7713543554626655,0.3669581576836009,bp
1289.4736842105262,0.01331578947368421,0.04736842105263158,0.9689006618639509,0.41466499803270224,bp
1289.4736842105262,0.015368421052631578,0.021052631578947368,0.12505707064066945,0.12460122268859095,bp
1289.4736842105262,0.015368421052631578,0.02631578947368421,0.1828454171355377,0.16597628429279998,bp
1289.4736842105262,0.015368421052631578,0.031578947368421054,0.25449243256738846,0.2059676633675244,bp
1289.4736842105262,0.015368421052631578,0.03684210526315789,0.339131298791711,0.24534737713701793,bp
1289.4736842105262,0.015368421052631578,0.042105263157894736,0.43646879035130615,0.28430073018118207,bp
1289.4736842105262,0.015368421052631578,0.04736842105263158,0.546315354083433,0.32290381186142075,bp
1289.4736842105262,0.015368421052631578,0.05263157894736842,0.6685163183048068,0.3611957072537591,bp
1289.4736842105262,0.015368421052631578,0.05789473684210526,0.8029324765870725,0.39919960542985067,bp
1289.4736842105262,0.015368421052631578,0.06315789473684211,0.949432966431682,0.43693081572929243,bp
1289.4736842105262,0.017421052631578948,0.031578947368421054,0.16184482832355998,0.15722511300364345,bp
1289.4736842105262,0.017421052631578948,0.03684210526315789,0.2115326502131344,0.19056067965656676,bp
1289.4736842105262,0.017421052631578948,0.042105263157894736,0.2692254873949818,0.22318323035111842,bp
1289.4736842105262,0.017421052631578948,0.04736842105263158,0.3345851742556611,0.2553799104666901,bp
1289.4736842105262,0.017421052631578948,0.05263157894736842,0.4074496947798448,0.2872574028149818,bp
1289.4736842105262,0.017421052631578948,0.05789473684210526,0.4877092645869489,0.3188679599322354,bp
1289.4736842105262,0.017421052631578948,0.06315789473684211,0.5752755573680106,0.3502413323333824,bp
1289.4736842105262,0.017421052631578948,0.06842105263157895,0.6700708441026151,0.38139629596427105,bp
1289.4736842105262,0.017421052631578948,0.07368421052631578,0.7720233771147349,0.4123456671104253,bp
1289.4736842105262,0.017421052631578948,0.07894736842105263,0.881065177161678,0.44309876442547136,bp
1289.4736842105262,0.017421052631578948,0.08421052631578947,0.9971308715135154,0.4736627276128452,bp
1289.4736842105262,0.019473684210526317,0.042105263157894736,0.18022835892829897,0.17510240984251838,bp
1289.4736842105262,0.019473684210526317,0.04736842105263158,0.2207675502818049,0.20296189095529807,bp
1289.4736842105262,0.019473684210526317,0.05263157894736842,0.26636254343140814,0.2302797010905508,bp
1289.4736842105262,0.019473684210526317,0.05789473684210526,0.31678985062292003,0.2572513134476712,bp
1289.4736842105262,0.019473684210526317,0.06315789473684211,0.37193637913238153,0.2839598729486752,bp
1289.4736842105262,0.019473684210526317,0.06842105263157895,0.4317270895083893,0.31044934311290673,bp
1289.4736842105262,0.019473684210526317,0.07368421052631578,0.4961039753922346,0.3367460211645995,bp
1289.4736842105262,0.019473684210526317,0.07894736842105263,0.5650178896049418,0.3628670272985957,bp
1289.4736842105262,0.019473684210526317,0.08421052631578947,0.6384248084716321,0.38882424687754663,bp
1289.4736842105262,0.019473684210526317,0.08947368421052632,0.7162839314942412,0.4146263693880235,bp
1289.4736842105262,0.019473684210526317,0.09473684210526316,0.7985566360523395,0.4402800283583971,bp
1289.4736842105262,0.019473684210526317,0.1,0.8852058666173932,0.46579047783602956,bp
1289.4736842105262,0.021526315789473685,0.05263157894736842,0.18675195943098968,0.1838359636114107,bp
1289.4736842105262,0.021526315789473685,0.05789473684210526,0.21927076976963641,0.2077165763920042,bp
1289.4736842105262,0.021526315789473685,0.06315789473684211,0.2552230991383644,0.2310890169862056,bp
1289.4736842105262,0.021526315789473685,0.06842105263157895,0.2944033399285612,0.25414297922201873,bp
1289.4736842105262,0.021526315789473685,0.07368421052631578,0.33671337786002586,0.2769596206203528,bp
1289.4736842105262,0.021526315789473685,0.07894736842105263,0.3820919962240039,0.29958252823362613,bp
1289.4736842105262,0.021526315789473685,0.08421052631578947,0.43049470902464476,0.3220381321071809,bp
1289.4736842105262,0.021526315789473685,0.08947368421052632,0.4818858372483409,0.34434379750685173,bp
1289.4736842105262,0.021526315789473685,0.09473684210526316,0.5362348223299906,0.36651162904634693,bp
1289.4736842105262,0.021526315789473685,0.1,0.5935143131944052,0.38855046718777203,bp
1289.4736842105262,0.023578947368421053,0.06315789473684211,0.18671242731828422,0.18634608692745072,bp
1289.4736842105262,0.023578947368421053,0.06842105263157895,0.21251972480870396,0.20737592827392856,bp
1289.4736842105262,0.023578947368421053,0.07368421052631578,0.24091992755736924,0.22778045279695924,bp
1289.4736842105262,0.023578947368421053,0.07894736842105263,0.2716178391447987,0.24784554643897985,bp
1289.4736842105262,0.023578947368421053,0.08421052631578947,0.30450238621616504,0.26767233904274135,bp
1289.4736842105262,0.023578947368421053,0.08947368421052632,0.33951176614823914,0.2873122495491306,bp
1289.4736842105262,0.023578947368421053,0.09473684210526316,0.3766048755216613,0.306795693776799,bp
1289.4736842105262,0.023578947368421053,0.1,0.4157511218510019,0.3261423707720481,bp
1289.4736842105262,0.025631578947368422,0.07894736842105263,0.2038764271039655,0.2032918441451735,bp
1289.4736842105262,0.025631578947368422,0.08421052631578947,0.22622385673908624,0.2215692844107008,bp
1289.4736842105262,0.025631578947368422,0.08947368421052632,0.25040979121135387,0.23936737483166742,bp
1289.4736842105262,0.025631578947368422,0.09473684210526316,0.2762305941987962,0.2568837690990783,bp
1289.4736842105262,0.025631578947368422,0.1,0.30360163586302624,0.27419680861973617,bp
1289.4736842105262,0.02768421052631579,0.09473684210526316,0.21289988182212993,0.21285965580000654,bp
1289.4736842105262,0.02768421052631579,0.1,0.23175656010451293,0.22917672358896027,bp
1552.6315789473683,0.005105263157894737,0.005263157894736842,0.7306317698511081,0.23056345192370967,bp
1552.6315789473683,0.007157894736842105,0.005263157894736842,0.19196086888356362,0.12913487202040846,bp
1552.6315789473683,0.007157894736842105,0.010526315789473684,0.7409398347262361,0.2719379992546779,bp
1552.6315789473683,0.009210526315789473,0.005263157894736842,0.07710982573624914,0.07662368259826333,bp
1552.6315789473683,0.009210526315789473,0.010526315789473684,0.2726557894016244,0.17575620708500445,bp
1552.6315789473683,0.009210526315789473,0.015789473684210527,0.5985871132856614,0.27222249130062875,bp
1552.6315789473683,0.011263157894736841,0.010526315789473684,0.12809555206461565,0.11820470407915579,bp
1552.6315789473683,0.011263157894736841,0.015789473684210527,0.27079003127947165,0.19011440830839146,bp
1552.6315789473683,0.011263157894736841,0.021052631578947368,0.47028084572676315,0.2606959058241802,bp
1552.6315789473683,0.011263157894736841,0.02631578947368421,0.7254191364302687,0.33051287309838795,bp
1552.6315789473683,0.01331578947368421,0.015789473684210527,0.1451597144010247,0.1355405616325122,bp
1552.6315789473683,0.01331578947368421,0.021052631578947368,0.24491014203299633,0.19102843079059212,bp
1552.6315789473683,0.01331578947368421,0.02631578947368421,0.3732824918783607,0.2455013853424644,bp
1552.6315789473683,0.01331578947368421,0.031578947368421054,0.5296153295945254,0.29938754378801374,bp
1552.6315789473683,0.01331578947368421,0.03684210526315789,0.7135300585937939,0.3528103294690497,bp
1552.6315789473683,0.01331578947368421,0.042105263157894736,0.9247120597605684,0.40582253493548576,bp
1552.6315789473683,0.015368421052631578,0.021052631578947368,0.14547921436491093,0.14091674182539807,bp
1552.6315789473683,0.015368421052631578,0.02631578947368421,0.21574328821790548,0.18561600098265452,bp
1552.6315789473683,0.015368421052631578,0.031578947368421054,0.3021178921428483,0.2293399707194565,bp
1552.6315789473683,0.015368421052631578,0.03684210526315789,0.4040467356723216,0.27254338722373633,bp
1552.6315789473683,0.015368421052631578,0.042105263157894736,0.5212774897977527,0.31536405608650403,bp
1552.6315789473683,0.015368421052631578,0.04736842105263158,0.6536297679866312,0.3578623244322433,bp
1552.6315789473683,0.015368421052631578,0.05263157894736842,0.8009493646869015,0.40007018844815007,bp
1552.6315789473683,0.015368421052631578,0.05789473684210526,0.9630942272744728,0.442006972265916,bp
1552.6315789473683,0.017421052631578948,0.02631578947368421,0.1396442489434572,0.1393865794191795,bp
1552.6315789473683,0.017421052631578948,0.031578947368421054,0.18965990176097022,0.1768997446140519,bp
1552.6315789473683,0.017421052631578948,0.03684210526315789,0.24986722040508857,0.21313842932935154,bp
