rm_a,rtca,rm_b,rtcb,rm_r,rtcr,rh,rd,rt
NaN,NaN,NaN,0.01998456031234814,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,0.022192492336761054,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,0.023892354384904384,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,0.026024283507861956,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,0.02811448751703241,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,0.030162095326203148,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,0.032618839381724794,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,0.03502184541691385,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,0.03781514668782674,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,0.04010172249353896,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,0.04320244488771335,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,0.046223522935998004,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,0.049162969438538165,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,0.05243898115136957,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,0.056034797755984016,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,0.05992943695186174,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,0.06410408318651642,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,0.06813015516980468,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,0.07279807110790179,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,0.07766918492558146,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,0.08309946387539166,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,0.08865826140651105,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,0.09504990956957275,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,0.10218485171116372,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,0.10960294130230396,NaN,1.1324971639226792e-5,0.10077689721276416,NaN,NaN
NaN,NaN,NaN,0.11825872491578648,NaN,6.809906004228732e-5,0.9348727794284322,NaN,NaN
NaN,NaN,NaN,0.12794496710616846,NaN,0.00012865350404947946,1.8357272955066353,NaN,NaN
NaN,NaN,NaN,0.13939872944238785,NaN,0.00019592108403557968,2.8087588837139728,NaN,NaN
NaN,NaN,NaN,0.1527929647616001,NaN,0.00027078974962997296,3.9037256943277887,NaN,NaN
NaN,NaN,NaN,0.16983727803939144,NaN,0.00035930377362852474,5.195639424275637,NaN,NaN
NaN,NaN,NaN,0.19383519628404236,NaN,0.0004733600808228759,6.833462006583272,NaN,2.0438075870968206
NaN,NaN,NaN,0.2513379495862652,NaN,0.0007007480586533238,10.133025331896457,NaN,6.498200932750026
