kdam,rm_a,rtca,rm_b,rtcb,rm_r,rtcr,rh,rd,rt
0.7826656164328657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7854331733466934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7882007302605211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7909682871743487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7937358440881763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.796503401002004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7992709579158317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8020385148296593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.804806071743487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8075736286573146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8103411855711423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8131087424849699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8158762993987976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8186438563126253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.821411413226453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8241789701402805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8269465270541082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8297140839679359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8324816408817636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8352491977955911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8380167547094188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8407843116232465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8435518685370742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8463194254509018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8490869823647295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8518545392785571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8546220961923847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8573896531062124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8601572100200401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8629247669338678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8656923238476953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.868459880761523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8712274376753507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8739949945891784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.876762551503006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8795301084168337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8822976653306613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.885065222244489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8878327791583166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8906003360721443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.893367892985972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8961354498997997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8989030068136272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9016705637274549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9044381206412826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9072056775551102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9099732344689379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9127407913827655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9155083482965932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9182759052104208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9210434621242485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9238110190380762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9265785759519038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9293461328657314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9321136897795591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9348812466933868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9376488036072145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.940416360521042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9431839174348697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9459514743486974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9487190312625251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9514865881763527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9542541450901804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.957021702004008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9597892589178356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9625568158316633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.965324372745491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9680919296593187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9708594865731462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9736270434869739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9763946004008016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9791621573146293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9819297142284569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9846972711422846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9874648280561122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9902323849699399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9929999418837675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9957674987975952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9985350557114229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0013026126252504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0040701695390781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0068377264529058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0096052833667335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0123728402805612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0151403971943889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0179079541082163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.020675511022044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0234430679358717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0262106248496994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.028978181763527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0317457386773548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0345132955911824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0372808525050101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0400484094188376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0428159663326653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.045583523246493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0483510801603206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0511186370741483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.053886193987976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0566537509018037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0594213078156312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0621888647294588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0649564216432865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0677239785571142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.070491535470942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0732590923847696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0760266492985973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.078794206212425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0815617631262524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.08432932004008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0870968769539078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0898644338677355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0926319907815631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0953995476953908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0981671046092185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1009346615230462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1037022184368737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1064697753507013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.109237332264529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1120048891783567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1147724460921844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.117540003006012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1203075599198398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1230751168336672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.125842673747495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1286102306613226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1313777875751503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.134145344488978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1369129014028057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1396804583166333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.142448015230461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1452155721442885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1479831290581162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1507506859719439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1535182428857715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1562857997995992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.159053356713427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1618209136272546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.164588470541082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1673560274549097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1701235843687374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.172891141282565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1756586981963928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1784262551102205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1811938120240482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1839613689378758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1867289258517033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.189496482765531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1922640396793587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1950315965931864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.197799153507014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2005667104208417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2033342673346694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.206101824248497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2088693811623246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2116369380761522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.21440449498998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2171720519038076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2199396088176353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.222707165731463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2254747226452907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2282422795591181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2310098364729458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2337773933867735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2365449503006012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2393125072144289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2420800641282566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2448476210420842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.247615177955912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2503827348697394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.253150291783567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2559178486973948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2586854056112224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2614529625250501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2642205194388778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2669880763527055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.269755633266533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2725231901803606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2752907470941883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.278058304008016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2808258609218437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2835934178356714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.286360974749499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2891285316633267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2918960885771542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.294663645490982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2974312024048096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3001987593186373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.302966316232465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3057338731462926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3085014300601203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.311268986973948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3140365438877755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3168041008016032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3195716577154308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3223392146292585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3251067715430862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3278743284569139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3306418853707416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.333409442284569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3361769991983967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3389445561122244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.341712113026052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3444796699398798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3472472268537075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3500147837675351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3527823406813628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3555498975951903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.358317454509018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3610850114228457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3638525683366733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.366620125250501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3693876821643287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3721552390781564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3749227959919839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3776903529058115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3804579098196392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.383225466733467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3859930236472946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3887605805611223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.39152813747495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3942956943887777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3970632513026051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3998308082164328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4025983651302605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4053659220440882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4081334789579159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4109010358717435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4136685927855712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.416436149699399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4192037066132264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.421971263527054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4247388204408817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4275063773547094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.430273934268537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4330414911823648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4358090480961925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.43857660501002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4413441619238476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4441117188376753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.446879275751503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4496468326653307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4524143895791584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.455181946492986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4579495034068137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4607170603206412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4634846172344689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4662521741482966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4690197310621242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.471787287975952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4745548448897796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4773224018036073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4800899587174348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4828575156312624,NaN,NaN,NaN,999.0000000000001,NaN,NaN,NaN,NaN,NaN
1.4856250725450901,NaN,NaN,NaN,999.0,NaN,NaN,NaN,NaN,NaN
1.4883926294589178,NaN,NaN,NaN,999.0,NaN,NaN,NaN,NaN,NaN
1.4911601863727455,NaN,NaN,NaN,999.0,NaN,NaN,NaN,NaN,NaN
