atp,lam,kin,kdam1,kdam2,bs
1552.6315789473683,0.017421052631578948,0.04736842105263158,0.39829399392808823,0.2841616016293157,bp
1552.6315789473683,0.017421052631578948,0.05263157894736842,0.4861377631444184,0.31920812324562897,bp
1552.6315789473683,0.017421052631578948,0.05789473684210526,0.5829211644171184,0.3540110766831677,bp
1552.6315789473683,0.017421052631578948,0.06315789473684211,0.6885581469311594,0.388594289714102,bp
1552.6315789473683,0.017421052631578948,0.06842105263157895,0.8029707178891594,0.4229731205752823,bp
1552.6315789473683,0.017421052631578948,0.07368421052631578,0.9260855922882172,0.45715819966191457,bp
1552.6315789473683,0.019473684210526317,0.03684210526315789,0.16837053982821457,0.16609885466069976,bp
1552.6315789473683,0.019473684210526317,0.042105263157894736,0.21130640219182625,0.19711542585266875,bp
1552.6315789473683,0.019473684210526317,0.04736842105263158,0.26051611265291447,0.22739084610516067,bp
1552.6315789473683,0.019473684210526317,0.05263157894736842,0.31563859702724073,0.25725930045702905,bp
1552.6315789473683,0.019473684210526317,0.05789473684210526,0.37652420758594146,0.28684027219554964,bp
1552.6315789473683,0.019473684210526317,0.06315789473684211,0.4430828544773674,0.31619176521212583,bp
1552.6315789473683,0.019473684210526317,0.06842105263157895,0.5152485838667558,0.3453465199198782,bp
1552.6315789473683,0.019473684210526317,0.07368421052631578,0.5929671668976171,0.3743249112035051,bp
1552.6315789473683,0.019473684210526317,0.07894736842105263,0.676190798542052,0.40314055914261554,bp
1552.6315789473683,0.019473684210526317,0.08421052631578947,0.7648755322119971,0.43180309713453274,bp
1552.6315789473683,0.019473684210526317,0.08947368421052632,0.8589799235374674,0.4603196641670211,bp
1552.6315789473683,0.019473684210526317,0.09473684210526316,0.9584642635056071,0.4886957644686471,bp
1552.6315789473683,0.021526315789473685,0.04736842105263158,0.18302847652122545,0.18102028416564783,bp
1552.6315789473683,0.021526315789473685,0.05263157894736842,0.21847836902437828,0.20748873620844002,bp
1552.6315789473683,0.021526315789473685,0.05789473684210526,0.2581370526880066,0.23334109424159513,bp
1552.6315789473683,0.021526315789473685,0.06315789473684211,0.301726499248027,0.2588397460468899,bp
1552.6315789473683,0.021526315789473685,0.06842105263157895,0.34912761804498177,0.2840865359382065,bp
1552.6315789473683,0.021526315789473685,0.07368421052631578,0.40027008330726177,0.3091335050831428,bp
1552.6315789473683,0.021526315789473685,0.07894736842105263,0.4551044636847549,0.33401112800961436,bp
1552.6315789473683,0.021526315789473685,0.08421052631578947,0.5135918999496912,0.358738878273637,bp
1552.6315789473683,0.021526315789473685,0.08947368421052632,0.5756994884946013,0.38333001097727365,bp
1552.6315789473683,0.021526315789473685,0.09473684210526316,0.6413979565261969,0.4077940033202926,bp
1552.6315789473683,0.021526315789473685,0.1,0.7106603893957897,0.4321379094552917,bp
1552.6315789473683,0.023578947368421053,0.05789473684210526,0.18862803834810743,0.1881652017313477,bp
1552.6315789473683,0.023578947368421053,0.06315789473684211,0.21738994681331442,0.21133633787926331,bp
1552.6315789473683,0.023578947368421053,0.06842105263157895,0.24924090949459213,0.23383972306946732,bp
1552.6315789473683,0.023578947368421053,0.07368421052631578,0.2838576270634988,0.25598939150793953,bp
1552.6315789473683,0.023578947368421053,0.07894736842105263,0.32111985552367056,0.27789541372258264,bp
1552.6315789473683,0.023578947368421053,0.08421052631578947,0.36096150883259975,0.29961307140931354,bp
1552.6315789473683,0.023578947368421053,0.08947368421052632,0.4033390315157786,0.3211746761536427,bp
1552.6315789473683,0.023578947368421053,0.09473684210526316,0.4482201872539066,0.34260091573251794,bp
1552.6315789473683,0.023578947368421053,0.1,0.49557911003892235,0.36390589991976297,bp
1552.6315789473683,0.025631578947368422,0.07368421052631578,0.21214474297660055,0.21055951635296508,bp
1552.6315789473683,0.025631578947368422,0.07894736842105263,0.23765042064299494,0.23056112614623162,bp
1552.6315789473683,0.025631578947368422,0.08421052631578947,0.26526633272793365,0.25012982949722135,bp
1552.6315789473683,0.025631578947368422,0.08947368421052632,0.29482154421274254,0.2694304151780087,bp
1552.6315789473683,0.025631578947368422,0.09473684210526316,0.32623737728805313,0.2885350001537952,bp
1552.6315789473683,0.025631578947368422,0.1,0.35946710065063836,0.30748344947818856,bp
1552.6315789473683,0.02768421052631579,0.08947368421052632,0.22567284681956945,0.22439844176647167,bp
1552.6315789473683,0.02768421052631579,0.09473684210526316,0.24767657906975973,0.24206233246696726,bp
1552.6315789473683,0.02768421052631579,0.1,0.271249103869109,0.25935064338395236,bp
1815.7894736842106,0.005105263157894737,0.005263157894736842,0.8326656679782195,0.2470811492906087,bp
1815.7894736842106,0.007157894736842105,0.005263157894736842,0.2178258004079216,0.13902323701144978,bp
1815.7894736842106,0.007157894736842105,0.010526315789473684,0.844548925397406,0.2917216981458228,bp
1815.7894736842106,0.009210526315789473,0.005263157894736842,0.08600169878606462,0.08371086524897105,bp
1815.7894736842106,0.009210526315789473,0.010526315789473684,0.3096889253032588,0.18920260133393668,bp
1815.7894736842106,0.009210526315789473,0.015789473684210527,0.6819870658044844,0.29240768981109155,bp
1815.7894736842106,0.011263157894736841,0.010526315789473684,0.1441564126825291,0.12824568537950654,bp
1815.7894736842106,0.011263157894736841,0.015789473684210527,0.30732206339010937,0.2049388256343373,bp
1815.7894736842106,0.011263157894736841,0.021052631578947368,0.5353060092223625,0.2804528640553504,bp
1815.7894736842106,0.011263157894736841,0.02631578947368421,0.827045619139201,0.3552583739289359,bp
1815.7894736842106,0.01331578947368421,0.015789473684210527,0.1632812116256202,0.147189558394632,bp
1815.7894736842106,0.01331578947368421,0.021052631578947368,0.27747864410912987,0.2063281269873295,bp
1815.7894736842106,0.01331578947368421,0.02631578947368421,0.42427542619017805,0.26458301476171453,bp
1815.7894736842106,0.01331578947368421,0.031578947368421054,0.603088126299966,0.3223006907450334,bp
1815.7894736842106,0.01331578947368421,0.03684210526315789,0.8135519265507583,0.37958721125953593,bp
1815.7894736842106,0.015368421052631578,0.021052631578947368,0.16314262176687305,0.1534805650209028,bp
1815.7894736842106,0.015368421052631578,0.02631578947368421,0.24379501445084142,0.20099737333883752,bp
1815.7894736842106,0.015368421052631578,0.031578947368421054,0.342666020781726,0.24770611272180854,bp
1815.7894736842106,0.015368421052631578,0.03684210526315789,0.4593092936156001,0.2939494856247196,bp
1815.7894736842106,0.015368421052631578,0.042105263157894736,0.593494280864828,0.3398414999385117,bp
1815.7894736842106,0.015368421052631578,0.04736842105263158,0.7450472637975087,0.3854337801583615,bp
1815.7894736842106,0.015368421052631578,0.05263157894736842,0.9138160671564961,0.4307541447117202,bp
1815.7894736842106,0.017421052631578948,0.02631578947368421,0.1556204849048763,0.15269097569458573,bp
1815.7894736842106,0.017421052631578948,0.031578947368421054,0.2135003331474844,0.19222228628243723,bp
1815.7894736842106,0.017421052631578948,0.03684210526315789,0.2825655639785377,0.23083993141476145,bp
1815.7894736842106,0.017421052631578948,0.042105263157894736,0.362320511654427,0.26899199533362805,bp
1815.7894736842106,0.017421052631578948,0.04736842105263158,0.4525673056917397,0.3068204376242384,bp
1815.7894736842106,0.017421052631578948,0.05263157894736842,0.5531818666159075,0.34438915098538847,bp
1815.7894736842106,0.017421052631578948,0.05789473684210526,0.664067614732981,0.38173231677249325,bp
1815.7894736842106,0.017421052631578948,0.06315789473684211,0.785140577335638,0.41887040025667305,bp
1815.7894736842106,0.017421052631578948,0.06842105263157895,0.916323457256829,0.4558167293090072,bp
1815.7894736842106,0.019473684210526317,0.03684210526315789,0.18839993148016138,0.18144101691305164,bp
1815.7894736842106,0.019473684210526317,0.042105263157894736,0.2379564914321458,0.21427086251418667,bp
1815.7894736842106,0.019473684210526317,0.04736842105263158,0.29446028321971396,0.24653839118619073,bp
1815.7894736842106,0.019473684210526317,0.05263157894736842,0.3576657517055382,0.27846148737420456,bp
1815.7894736842106,0.019473684210526317,0.05789473684210526,0.42745180969830365,0.31013030275275827,bp
1815.7894736842106,0.019473684210526317,0.06315789473684211,0.5037391852969898,0.34159124997449986,bp
1815.7894736842106,0.019473684210526317,0.06842105263157895,0.5864668152605882,0.37287139356461935,bp
1815.7894736842106,0.019473684210526317,0.07368421052631578,0.6755828520802417,0.40398792326565164,bp
1815.7894736842106,0.019473684210526317,0.07894736842105263,0.7710406370479035,0.4349524859525888,bp
1815.7894736842106,0.019473684210526317,0.08421052631578947,0.8727966914198197,0.4657733941646829,bp
1815.7894736842106,0.019473684210526317,0.08947368421052632,0.9808096318388819,0.496456844735061,bp
1815.7894736842106,0.021526315789473685,0.042105263157894736,0.16894071156410848,0.16889566309153456,bp
1815.7894736842106,0.021526315789473685,0.04736842105263158,0.20475807715279878,0.19790065180382424,bp
1815.7894736842106,0.021526315789473685,0.05263157894736842,0.24577480000592292,0.22587349153641528,bp
1815.7894736842106,0.021526315789473685,0.05789473684210526,0.2913957694160313,0.2533956537512526,bp
1815.7894736842106,0.021526315789473685,0.06315789473684211,0.3414452162719,0.28062675703043005,bp
1815.7894736842106,0.021526315789473685,0.06842105263157895,0.3958323903501183,0.3076397974095999,bp
1815.7894736842106,0.021526315789473685,0.07368421052631578,0.4544984780655157,0.334474793674829,bp
1815.7894736842106,0.021526315789473685,0.07894736842105263,0.5173996092954344,0.36115614295535947,bp
1815.7894736842106,0.021526315789473685,0.08421052631578947,0.5844998718961836,0.38769984680854175,bp
1815.7894736842106,0.021526315789473685,0.08947368421052632,0.6557679919680893,0.4141169949250475,bp
1815.7894736842106,0.021526315789473685,0.09473684210526316,0.7311755941139113,0.440415619129253,bp
1815.7894736842106,0.021526315789473685,0.1,0.8106962219276952,0.46660175395688686,bp
1815.7894736842106,0.023578947368421053,0.05789473684210526,0.21049599907684308,0.20627282695643168,bp
1815.7894736842106,0.023578947368421053,0.06315789473684211,0.2440237863697824,0.2305897306698644,bp
1815.7894736842106,0.023578947368421053,0.06842105263157895,0.2807858521432245,0.2544766421886843,bp
1815.7894736842106,0.023578947368421053,0.07368421052631578,0.3206171585549906,0.2780889879978771,bp
1815.7894736842106,0.023578947368421053,0.07894736842105263,0.3634356501702641,0.30149830373091413,bp
1815.7894736842106,0.023578947368421053,0.08421052631578947,0.40919038064364,0.3247443837239992,bp
1815.7894736842106,0.023578947368421053,0.08947368421052632,0.45784514407005183,0.3478518390988816,bp
1815.7894736842106,0.023578947368421053,0.09473684210526316,0.5093716988359095,0.37083700773236816,bp
1815.7894736842106,0.023578947368421053,0.1,0.5637465020093971,0.39371131586015695,bp
1815.7894736842106,0.025631578947368422,0.06842105263157895,0.2100883143484226,0.20895887344396202,bp
1815.7894736842106,0.025631578947368422,0.07368421052631578,0.2372896831921065,0.23054064551632206,bp
1815.7894736842106,0.025631578947368422,0.07894736842105263,0.2669490105372927,0.2516170428190818,bp
1815.7894736842106,0.025631578947368422,0.08421052631578947,0.29884888537043464,0.27239965354907186,bp
1815.7894736842106,0.025631578947368422,0.08947368421052632,0.3328968480030405,0.29297454852301036,bp
1815.7894736842106,0.025631578947368422,0.09473684210526316,0.36904012557614496,0.31338769593131566,bp
1815.7894736842106,0.025631578947368422,0.1,0.4072436795035316,0.33366702262471865,bp
1815.7894736842106,0.02768421052631579,0.08421052631578947,0.22848856657530808,0.22694284282802973,bp
1815.7894736842106,0.02768421052631579,0.08947368421052632,0.252373985488376,0.2459074776377358,bp
1815.7894736842106,0.02768421052631579,0.09473684210526316,0.27803876278138534,0.2644844630108474,bp
1815.7894736842106,0.02768421052631579,0.1,0.30533430636372894,0.28281844431107783,bp
1815.7894736842106,0.02973684210526316,0.1,0.23862941125984305,0.23785166049134804,bp
2078.9473684210525,0.005105263157894737,0.005263157894736842,0.9196662452654907,0.260383851856215,bp
2078.9473684210525,0.007157894736842105,0.005263157894736842,0.239878990151188,0.14697712276707614,bp
2078.9473684210525,0.007157894736842105,0.010526315789473684,0.9329387882423981,0.3076636137629501,bp
2078.9473684210525,0.009210526315789473,0.005263157894736842,0.09368989697495628,0.08931884627011757,bp
2078.9473684210525,0.009210526315789473,0.010526315789473684,0.3412770163981598,0.200026137477926,bp
2078.9473684210525,0.009210526315789473,0.015789473684210527,0.7531582015407926,0.308868846221997,bp
2078.9473684210525,0.011263157894736841,0.010526315789473684,0.15789481857005289,0.1362914410300452,bp
2078.9473684210525,0.011263157894736841,0.015789473684210527,0.33849672493691435,0.21687239001432404,bp
2078.9473684210525,0.011263157894736841,0.021052631578947368,0.5908099912825702,0.2963770906150187,bp
2078.9473684210525,0.011263157894736841,0.02631578947368421,0.9138337325001629,0.37522024506830487,bp
2078.9473684210525,0.01331578947368421,0.015789473684210527,0.1787945153486874,0.15652164013946215,bp
2078.9473684210525,0.01331578947368421,0.021052631578947368,0.3052870800491579,0.21863971259625978,bp
2078.9473684210525,0.01331578947368421,0.02631578947368421,0.4678137919767448,0.2799597079292095,bp
2078.9473684210525,0.01331578947368421,0.031578947368421054,0.6658399918458405,0.34078122604389915,bp
2078.9473684210525,0.01331578947368421,0.03684210526315789,0.8990138015471286,0.40119926663010574,bp
2078.9473684210525,0.015368421052631578,0.021052631578947368,0.17831192806345478,0.16351472125733438,bp
2078.9473684210525,0.015368421052631578,0.02631578947368421,0.2677708061739541,0.21336204950196283,bp
2078.9473684210525,0.015368421052631578,0.031578947368421054,0.3773020420316947,0.2624982539661884,bp
2078.9473684210525,0.015368421052631578,0.03684210526315789,0.5065178006706865,0.3112081560788695,bp
2078.9473684210525,0.015368421052631578,0.042105263157894736,0.6552024308314611,0.35959152535939226,bp
2078.9473684210525,0.015368421052631578,0.04736842105263158,0.8231883559779528,0.4076944498084711,bp
2078.9473684210525,0.017421052631578948,0.02631578947368421,0.16951285737759123,0.1631817021170877,bp
2078.9473684210525,0.017421052631578948,0.031578947368421054,0.2339219867857426,0.20450967766800987,bp
2078.9473684210525,0.017421052631578948,0.03684210526315789,0.31052212245533195,0.2450802198205267,bp
2078.9473684210525,0.017421052631578948,0.042105263157894736,0.3989241518500813,0.28523504571063013,bp
2078.9473684210525,0.017421052631578948,0.04736842105263158,0.4989531268978334,0.3250934059625197,bp
2078.9473684210525,0.017421052631578948,0.05263157894736842,0.6104935017307266,0.3647108697399301,bp
2078.9473684210525,0.017421052631578948,0.05789473684210526,0.7334527929091018,0.40411769387988383,bp
2078.9473684210525,0.017421052631578948,0.06315789473684211,0.8677493246936019,0.4433321770676494,bp
2078.9473684210525,0.019473684210526317,0.031578947368421054,0.15876319466323827,0.15820751825280133,bp
2078.9473684210525,0.019473684210526317,0.03684210526315789,0.20567701761170026,0.19365327178853023,bp
2078.9473684210525,0.019473684210526317,0.042105263157894736,0.2607935437904733,0.2280352230304755,bp
2078.9473684210525,0.019473684210526317,0.04736842105263158,0.3235018171629832,0.26194237189402075,bp
2078.9473684210525,0.019473684210526317,0.05263157894736842,0.393605809786576,0.295543120629105,bp
2078.9473684210525,0.019473684210526317,0.05789473684210526,0.4709998657197561,0.32891223807059816,bp
2078.9473684210525,0.019473684210526317,0.06315789473684211,0.5556113773987746,0.3620895127212636,bp
2078.9473684210525,0.019473684210526317,0.06842105263157895,0.6473827211081247,0.395098593798454,bp
2078.9473684210525,0.019473684210526317,0.07368421052631578,0.7462640403065707,0.427954682888864,bp
2078.9473684210525,0.019473684210526317,0.07894736842105263,0.8522099227704579,0.4606681574095151,bp
2078.9473684210525,0.019473684210526317,0.08421052631578947,0.9651777109563425,0.49324645859738997,bp
2078.9473684210525,0.021526315789473685,0.042105263157894736,0.18320607726139804,0.18134489985043353,bp
2078.9473684210525,0.021526315789473685,0.04736842105263158,0.22352549666479732,0.2113302333941956,bp
2078.9473684210525,0.021526315789473685,0.05263157894736842,0.2691973464469431,0.24061270622567346,bp
2078.9473684210525,0.021526315789473685,0.05789473684210526,0.3198798807414419,0.26952040772840336,bp
2078.9473684210525,0.021526315789473685,0.06315789473684211,0.3754374391527851,0.2981728350872538,bp
2078.9473684210525,0.021526315789473685,0.06842105263157895,0.43579337586678824,0.3266288658741125,bp
2078.9473684210525,0.021526315789473685,0.07368421052631578,0.5008953525783663,0.3549220245445672,bp
2078.9473684210525,0.021526315789473685,0.07894736842105263,0.5707029556400736,0.38307322445464603,bp
2078.9473684210525,0.021526315789473685,0.08421052631578947,0.6451823099285631,0.4110963922570076,bp
2078.9473684210525,0.021526315789473685,0.08947368421052632,0.724303427927058,0.43900128106189207,bp
2078.9473684210525,0.021526315789473685,0.09473684210526316,0.8080387870416099,0.4667950061521316,bp
2078.9473684210525,0.021526315789473685,0.1,0.8963625147404425,0.49448294009432403,bp
2078.9473684210525,0.023578947368421053,0.05263157894736842,0.19584762852205165,0.19456062905995897,bp
2078.9473684210525,0.023578947368421053,0.05789473684210526,0.22950816094491017,0.2205890349486517,bp
2078.9473684210525,0.023578947368421053,0.06315789473684211,0.26693924239980565,0.24598920153200746,bp
2078.9473684210525,0.023578947368421053,0.06842105263157895,0.30784656578319486,0.27104711059276615,bp
2078.9473684210525,0.023578947368421053,0.07368421052631578,0.3521124855610982,0.29587076320343775,bp
2078.9473684210525,0.023578947368421053,0.07894736842105263,0.3996714800511293,0.3205151269526254,bp
2078.9473684210525,0.023578947368421053,0.08421052631578947,0.45048020736432715,0.34501235409956,bp
2078.9473684210525,0.023578947368421053,0.08947368421052632,0.5045065298002098,0.36938294568679714,bp
2078.9473684210525,0.023578947368421053,0.09473684210526316,0.561724605809101,0.3936407921980327,bp
2078.9473684210525,0.023578947368421053,0.1,0.6221124088620382,0.4177957498365503,bp
2078.9473684210525,0.025631578947368422,0.06315789473684211,0.20090065310931216,0.20084346051763927,bp
2078.9473684210525,0.025631578947368422,0.06842105263157895,0.22850439930792577,0.224014706813016,bp
2078.9473684210525,0.025631578947368422,0.07368421052631578,0.2590591405216149,0.2464249873738972,bp
2078.9473684210525,0.025631578947368422,0.07894736842105263,0.2921599276710376,0.2684741696248371,bp
2078.9473684210525,0.025631578947368422,0.08421052631578947,0.3276774687567199,0.29028568561721113,bp
2078.9473684210525,0.025631578947368422,0.08947368421052632,0.36554485323139435,0.3119200186248007,bp
2078.9473684210525,0.025631578947368422,0.09473684210526316,0.40572026048771626,0.33341214440567896,bp
2078.9473684210525,0.025631578947368422,0.1,0.4481742951669689,0.35478430388530663,bp
2078.9473684210525,0.02768421052631579,0.07894736842105263,0.22388523253301026,0.22310777908898527,bp
2078.9473684210525,0.02768421052631579,0.08421052631578947,0.24868440448569842,0.24329108434030963,bp
2078.9473684210525,0.02768421052631579,0.08947368421052632,0.2755270643152285,0.26299424775581864,bp
2078.9473684210525,0.02768421052631579,0.09473684210526316,0.3042055666333981,0.28242131043693136,bp
2078.9473684210525,0.02768421052631579,0.1,0.33463345350569607,0.3016547476293566,bp
2078.9473684210525,0.02973684210526316,0.09473684210526316,0.2378682123121165,0.23728656851675398,bp
2078.9473684210525,0.02973684210526316,0.1,0.2595231321299143,0.25528673999782286,bp
2342.1052631578946,0.005105263157894737,0.005263157894736842,0.9943767930614164,0.2713152738656543,bp
2342.1052631578946,0.007157894736842105,0.005263157894736842,0.25881521942158486,0.15350754320432586,bp
2342.1052631578946,0.009210526315789473,0.005263157894736842,0.1003329785658209,0.09388685925648245,bp
2342.1052631578946,0.009210526315789473,0.010526315789473684,0.36840938700049847,0.20891743258445925,bp
2342.1052631578946,0.009210526315789473,0.015789473684210527,0.8143151716582502,0.3220547130225964,bp
2342.1052631578946,0.011263157894736841,0.010526315789473684,0.16971344413913617,0.14288267411657463,bp
2342.1052631578946,0.011263157894736841,0.015789473684210527,0.36528271883977825,0.2266764904513192,bp
2342.1052631578946,0.011263157894736841,0.021052631578947368,0.6385128042570726,0.30947798475134086,bp
2342.1052631578946,0.011263157894736841,0.02631578947368421,0.9884531304869076,0.39164543804435586,bp
2342.1052631578946,0.01331578947368421,0.015789473684210527,0.19214648374784066,0.1641663849459057,bp
2342.1052631578946,0.01331578947368421,0.021052631578947368,0.3291898569827324,0.2287524263898553,bp
2342.1052631578946,0.01331578947368421,0.02631578947368421,0.5052398363976445,0.2926025236527931,bp
2342.1052631578946,0.01331578947368421,0.031578947368421054,0.7197972010589163,0.35598590562928895,bp
2342.1052631578946,0.01331578947368421,0.03684210526315789,0.9725227372874872,0.4189899243672895,bp
2342.1052631578946,0.015368421052631578,0.021052631578947368,0.19138869569236983,0.17172258353058617,bp
2342.1052631578946,0.015368421052631578,0.02631578947368421,0.28839168019365496,0.2235124508970721,bp
2342.1052631578946,0.015368421052631578,0.031578947368421054,0.40708398018063163,0.2746565002493106,bp
2342.1052631578946,0.015368421052631578,0.03684210526315789,0.5471152583333196,0.3254042533024148,bp
2342.1052631578946,0.015368421052631578,0.042105263157894736,0.7082815273185566,0.37584602496797426,bp
2342.1052631578946,0.015368421052631578,0.04736842105263158,0.8904211832590992,0.42602408083413584,bp
2342.1052631578946,0.017421052631578948,0.02631578947368421,0.1815425123355996,0.1717239977953223,bp
2342.1052631578946,0.017421052631578948,0.031578947368421054,0.25150741616303574,0.21458315254941163,bp
2342.1052631578946,0.017421052631578948,0.03684210526315789,0.3345737657968179,0.2567767899586452,bp
2342.1052631578946,0.017421052631578948,0.042105263157894736,0.43041036765438134,0.298589740855246,bp
2342.1052631578946,0.017421052631578948,0.04736842105263158,0.5388574730805107,0.3401271075644873,bp
2342.1052631578946,0.017421052631578948,0.05263157894736842,0.6598060615544152,0.38143897258132375,bp
2342.1052631578946,0.017421052631578948,0.05789473684210526,0.7931673269806881,0.4225529211064981,bp
2342.1052631578946,0.017421052631578948,0.06315789473684211,0.9388620686411904,0.46348573805193943,bp
2342.1052631578946,0.019473684210526317,0.031578947368421054,0.16935668430620324,0.16709009275121733,bp
2342.1052631578946,0.019473684210526317,0.03684210526315789,0.22060151158743554,0.20363107419374113,bp
2342.1052631578946,0.019473684210526317,0.042105263157894736,0.2804648736052346,0.23932414174055405,bp
2342.1052631578946,0.019473684210526317,0.04736842105263158,0.3484985056841614,0.27459611962463865,bp
2342.1052631578946,0.019473684210526317,0.05263157894736842,0.4245341749960952,0.30958814416171665,bp
2342.1052631578946,0.019473684210526317,0.05789473684210526,0.5084761765232249,0.344365562494325,bp
2342.1052631578946,0.019473684210526317,0.06315789473684211,0.6002566945834087,0.3789638907727084,bp
2342.1052631578946,0.019473684210526317,0.06842105263157895,0.699820884913777,0.4134045018058661,bp
2342.1052631578946,0.019473684210526317,0.07368421052631578,0.8071207318380249,0.4477012379451491,bp
2342.1052631578946,0.019473684210526317,0.07894736842105263,0.9221121654646686,0.48186359214781443,bp
2342.1052631578946,0.021526315789473685,0.042105263157894736,0.19574349768767046,0.1913362596404548,bp
2342.1052631578946,0.021526315789473685,0.04736842105263158,0.2397473770631869,0.22230241301096662,bp
2342.1052631578946,0.021526315789473685,0.05263157894736842,0.28938851068122745,0.2526975767834484,bp
2342.1052631578946,0.021526315789473685,0.05789473684210526,0.34441214925818503,0.28276312247415414,bp
2342.1052631578946,0.021526315789473685,0.06315789473684211,0.40470411148809754,0.31259734868099986,bp
2342.1052631578946,0.021526315789473685,0.06842105263157895,0.4701963424275538,0.34225082074832974,bp
2342.1052631578946,0.021526315789473685,0.07368421052631578,0.5408408228971018,0.3717530166956032,bp
2342.1052631578946,0.021526315789473685,0.07894736842105263,0.6165996551949595,0.40112259806883627,bp
2342.1052631578946,0.021526315789473685,0.08421052631578947,0.6974405955484001,0.4303721137411771,bp
2342.1052631578946,0.021526315789473685,0.08947368421052632,0.7833348048361916,0.4595104108719755,bp
2342.1052631578946,0.021526315789473685,0.09473684210526316,0.8742556223042646,0.488543968739412,bp
2342.1052631578946,0.021526315789473685,0.1,0.9701778551148921,0.517477697587146,bp
2342.1052631578946,0.023578947368421053,0.05263157894736842,0.20915623581622717,0.20543363049928318,bp
2342.1052631578946,0.023578947368421053,0.05789473684210526,0.2459786669485519,0.23226361829657874,bp
2342.1052631578946,0.023578947368421053,0.06315789473684211,0.28671969955228166,0.25860240146822167,bp
2342.1052631578946,0.023578947368421053,0.06842105263157895,0.3311742983356431,0.2846468438000585,bp
2342.1052631578946,0.023578947368421053,0.07368421052631578,0.37924761009902697,0.31048230768201923,bp
2342.1052631578946,0.023578947368421053,0.07894736842105263,0.4308833779941,0.3361546475076706,bp
2342.1052631578946,0.023578947368421053,0.08421052631578947,0.4860429258835647,0.36169149801661177,bp
2342.1052631578946,0.023578947368421053,0.08947368421052632,0.5446968025645593,0.3871108173915482,bp
2342.1052631578946,0.023578947368421053,0.09473684210526316,0.6068208686195349,0.4124249320839364,bp
2342.1052631578946,0.023578947368421053,0.1,0.6723942581002963,0.43764266955805026,bp
2342.1052631578946,0.025631578947368422,0.06315789473684211,0.2141126130855486,0.2125261614351078,bp
2342.1052631578946,0.025631578947368422,0.06842105263157895,0.24455199479441866,0.2362231354548669,bp
2342.1052631578946,0.025631578947368422,0.07368421052631578,0.2778978838911891,0.25940471579105057,bp
2342.1052631578946,0.025631578947368422,0.07894736842105263,0.31392616920258404,0.28229001894966466,bp
2342.1052631578946,0.025631578947368422,0.08421052631578947,0.3525409025754649,0.30496921901447166,bp
2342.1052631578946,0.025631578947368422,0.08947368421052632,0.3936877137899498,0.32749034351568096,bp
2342.1052631578946,0.025631578947368422,0.09473684210526316,0.4373308373247093,0.34988239557159123,bp
2342.1052631578946,0.025631578947368422,0.1,0.4834442532885311,0.37216432055725673,bp
2342.1052631578946,0.02768421052631579,0.07894736842105263,0.23902078205502933,0.2358301271022627,bp
2342.1052631578946,0.02768421052631579,0.08421052631578947,0.2662703360256061,0.25656745864128117,bp
2342.1052631578946,0.02768421052631579,0.08947368421052632,0.2955771050765389,0.27695651808997696,bp
2342.1052631578946,0.02768421052631579,0.09473684210526316,0.3268154738604087,0.29711936528408395,bp
2342.1052631578946,0.02768421052631579,0.1,0.35992198805239495,0.31711551967880036,bp
2342.1052631578946,0.02973684210526316,0.08947368421052632,0.23191641477536373,0.23189006582093916,bp
2342.1052631578946,0.02973684210526316,0.09473684210526316,0.25392235194852225,0.25094692657719636,bp
2342.1052631578946,0.02973684210526316,0.1,0.27777553843222186,0.26940788435795376,bp
2605.2631578947367,0.007157894736842105,0.005263157894736842,0.2752040125010392,0.15896230271425169,bp
2605.2631578947367,0.009210526315789473,0.005263157894736842,0.10610281849031154,0.09768410891724287,bp
2605.2631578947367,0.009210526315789473,0.010526315789473684,0.391898102007948,0.21634699135411867,bp
2605.2631578947367,0.009210526315789473,0.015789473684210527,0.867277749369652,0.33324145074421424,bp
2605.2631578947367,0.011263157894736841,0.010526315789473684,0.179954437874218,0.14838012224496333,bp
2605.2631578947367,0.011263157894736841,0.015789473684210527,0.38847737726181014,0.23486960494568745,bp
2605.2631578947367,0.011263157894736841,0.021052631578947368,0.6798297049942728,0.3204219676221269,bp
2605.2631578947367,0.01331578947368421,0.015789473684210527,0.2037200415249987,0.17054271601476723,bp
2605.2631578947367,0.01331578947368421,0.021052631578947368,0.3498935320679396,0.23720254301436813,bp
2605.2631578947367,0.01331578947368421,0.02631578947368421,0.5376602072122024,0.30317446898846334,bp
2605.2631578947367,0.01331578947368421,0.031578947368421054,0.7665489129446449,0.3687064665860984,bp
2605.2631578947367,0.015368421052631578,0.015789473684210527,0.12354531140776286,0.12336991870427107,bp
2605.2631578947367,0.015368421052631578,0.021052631578947368,0.20273461809431567,0.17856290356101337,bp
2605.2631578947367,0.015368421052631578,0.02631578947368421,0.3062599187764146,0.23199094693613737,bp
2605.2631578947367,0.015368421052631578,0.031578947368421054,0.4328876765359494,0.28482109492657115,bp
2605.2631578947367,0.015368421052631578,0.03684210526315789,0.5822943647355716,0.3372791313210013,bp
2605.2631578947367,0.015368421052631578,0.042105263157894736,0.7542857976485559,0.38944864606646823,bp
2605.2631578947367,0.015368421052631578,0.04736842105263158,0.9487061850198959,0.44136911034845844,bp
2605.2631578947367,0.017421052631578948,0.02631578947368421,0.19200434993091223,0.1788261808905999,bp
