atp,lam,kin,kdam1,kdam2,bs
4973.684210526316,0.02768421052631579,0.06315789473684211,0.2208000374261872,0.22061911933691744,bp
4973.684210526316,0.02768421052631579,0.07368421052631578,0.2854520954460903,0.27088486274394163,bp
4973.684210526316,0.02768421052631579,0.08421052631578947,0.3617745675787704,0.31950024295308954,bp
4973.684210526316,0.02768421052631579,0.09473684210526316,0.4487543288865305,0.36746805254578685,bp
4973.684210526316,0.02768421052631579,0.10526315789473684,0.5461131314519652,0.415047813898886,bp
4973.684210526316,0.02768421052631579,0.11578947368421053,0.6537149681385537,0.46235185548407637,bp
4973.684210526316,0.02768421052631579,0.12631578947368421,0.7714743411910662,0.5094389435658426,bp
4973.684210526316,0.02768421052631579,0.1368421052631579,0.8993281951236485,0.5563434612985872,bp
4973.684210526316,0.02973684210526316,0.08421052631578947,0.27908973801519704,0.27110341781855685,bp
4973.684210526316,0.02973684210526316,0.09473684210526316,0.34244425031512193,0.31473753779050495,bp
4973.684210526316,0.02973684210526316,0.10526315789473684,0.41386017909284917,0.3576676246770508,bp
4973.684210526316,0.02973684210526316,0.11578947368421053,0.493028256741936,0.4001917884863371,bp
4973.684210526316,0.02973684210526316,0.12631578947368421,0.5798081212738087,0.4424356861833978,bp
4973.684210526316,0.02973684210526316,0.1368421052631579,0.6741172503600669,0.48446482689441217,bp
4973.684210526316,0.02973684210526316,0.14736842105263157,0.7758986789217949,0.5263176202460448,bp
4973.684210526316,0.02973684210526316,0.15789473684210525,0.8851084507952506,0.5680184164771501,bp
4973.684210526316,0.03178947368421053,0.09473684210526316,0.27063776625161357,0.2680668137232277,bp
4973.684210526316,0.03178947368421053,0.10526315789473684,0.3232487451380659,0.30773706556604163,bp
4973.684210526316,0.03178947368421053,0.11578947368421053,0.38223784018056783,0.3465415491446763,bp
4973.684210526316,0.03178947368421053,0.12631578947368421,0.44718929619963943,0.38488956694426174,bp
4973.684210526316,0.03178947368421053,0.1368421052631579,0.5179389938480657,0.4229361558614736,bp
4973.684210526316,0.03178947368421053,0.14736842105263157,0.5943979505469303,0.4607594281979047,bp
4973.684210526316,0.03178947368421053,0.15789473684210525,0.6765089238487161,0.4984045125242119,bp
4973.684210526316,0.03178947368421053,0.16842105263157894,0.7642305176152203,0.5358998106838512,bp
4973.684210526316,0.03178947368421053,0.17894736842105263,0.8575301197457257,0.5732643090522429,bp
4973.684210526316,0.03178947368421053,0.18947368421052632,0.9563803618384219,0.6105112936281041,bp
4973.684210526316,0.033842105263157896,0.11578947368421053,0.30518358954448055,0.29894364674171187,bp
4973.684210526316,0.033842105263157896,0.12631578947368421,0.35408493456493567,0.3344082607370294,bp
4973.684210526316,0.033842105263157896,0.1368421052631579,0.4077521184447808,0.3693030733035379,bp
4973.684210526316,0.033842105263157896,0.14736842105263157,0.4659578888593818,0.4038498466240248,bp
4973.684210526316,0.033842105263157896,0.15789473684210525,0.5285933133030513,0.4381506108991447,bp
4973.684210526316,0.033842105263157896,0.16842105263157894,0.5955938849664432,0.4722619552462724,bp
4973.684210526316,0.033842105263157896,0.17894736842105263,0.6669161181706356,0.5062187058305532,bp
4973.684210526316,0.033842105263157896,0.18947368421052632,0.7425278434900171,0.5400438237262047,bp
4973.684210526316,0.033842105263157896,0.2,0.822403526686054,0.5737532249504352,bp
4973.684210526316,0.035894736842105264,0.12631578947368421,0.28902275380938636,0.2884388732374757,bp
4973.684210526316,0.035894736842105264,0.1368421052631579,0.3294263575420061,0.3214049101835773,bp
4973.684210526316,0.035894736842105264,0.14736842105263157,0.3739589477260912,0.3534870294846813,bp
4973.684210526316,0.035894736842105264,0.15789473684210525,0.4221798422519904,0.38512275244647015,bp
4973.684210526316,0.035894736842105264,0.16842105263157894,0.47393040386624635,0.41646642188965655,bp
4973.684210526316,0.035894736842105264,0.17894736842105263,0.529127505634239,0.44759603222108146,bp
4973.684210526316,0.035894736842105264,0.18947368421052632,0.5877196477619417,0.4785573221750006,bp
4973.684210526316,0.035894736842105264,0.2,0.6496713035534029,0.5093795804176479,bp
4973.684210526316,0.03794736842105263,0.14736842105263157,0.3083705059960003,0.3073945736490675,bp
4973.684210526316,0.03794736842105263,0.15789473684210525,0.3452129687121493,0.33737674845055443,bp
4973.684210526316,0.03794736842105263,0.16842105263157894,0.38530992802225134,0.3666452343690539,bp
4973.684210526316,0.03794736842105263,0.17894736842105263,0.42833436371928857,0.3955244940540788,bp
4973.684210526316,0.03794736842105263,0.18947368421052632,0.4741565156402634,0.4241410317657195,bp
4973.684210526316,0.03794736842105263,0.2,0.5227057981680332,0.45256164174523955,bp
4973.684210526316,0.04,0.16842105263157894,0.32126077094508326,0.32062982271295715,bp
4973.684210526316,0.04,0.17894736842105263,0.3544206007107764,0.34820699096387747,bp
4973.684210526316,0.04,0.18947368421052632,0.3902716674060184,0.3751060378853683,bp
4973.684210526316,0.04,0.2,0.42850367715259513,0.40163528061400044,bp
5236.8421052631575,0.009210526315789473,0.010526315789473684,0.5210802000157094,0.2536624026681436,bp
5236.8421052631575,0.011263157894736841,0.010526315789473684,0.23636215742700248,0.17589113303791926,bp
5236.8421052631575,0.011263157894736841,0.021052631578947368,0.9073704803087377,0.37555615240822493,bp
5236.8421052631575,0.01331578947368421,0.010526315789473684,0.1280991255760062,0.12388507642147763,bp
5236.8421052631575,0.01331578947368421,0.021052631578947368,0.4638996647742937,0.2796537543870806,bp
5236.8421052631575,0.015368421052631578,0.021052631578947368,0.26538097616805983,0.21276008935054785,bp
5236.8421052631575,0.015368421052631578,0.031578947368421054,0.5750980892706459,0.33595175088364215,bp
5236.8421052631575,0.017421052631578948,0.021052631578947368,0.16807388582018246,0.16239245648540854,bp
5236.8421052631575,0.017421052631578948,0.031578947368421054,0.35091326397908845,0.265139957329074,bp
5236.8421052631575,0.017421052631578948,0.042105263157894736,0.6082138435100073,0.36597391260246753,bp
5236.8421052631575,0.017421052631578948,0.05263157894736842,0.9385586773614607,0.46607266677637477,bp
5236.8421052631575,0.019473684210526317,0.031578947368421054,0.23067896911372895,0.21049786444345833,bp
5236.8421052631575,0.019473684210526317,0.042105263157894736,0.3917526668316839,0.296040141594066,bp
5236.8421052631575,0.019473684210526317,0.05263157894736842,0.599353241628758,0.3804823933970676,bp
5236.8421052631575,0.019473684210526317,0.06315789473684211,0.8528001081723608,0.464362929261087,bp
5236.8421052631575,0.021526315789473685,0.042105263157894736,0.26782519088807816,0.2405944185278111,bp
5236.8421052631575,0.021526315789473685,0.05263157894736842,0.4037768623460126,0.31340739216286695,bp
5236.8421052631575,0.021526315789473685,0.06315789473684211,0.5702979235857588,0.3854036176941254,bp
5236.8421052631575,0.021526315789473685,0.07368421052631578,0.7669539018737939,0.45693407468907515,bp
5236.8421052631575,0.021526315789473685,0.08421052631578947,0.9935163655653049,0.5281247016400181,bp
5236.8421052631575,0.023578947368421053,0.042105263157894736,0.19498557314092058,0.1940923884734294,bp
5236.8421052631575,0.023578947368421053,0.05263157894736842,0.28595956095489494,0.25891085671648895,bp
5236.8421052631575,0.023578947368421053,0.06315789473684211,0.3990116030031665,0.3218953335682794,bp
5236.8421052631575,0.023578947368421053,0.07368421052631578,0.532968448806058,0.38419252660632147,bp
5236.8421052631575,0.023578947368421053,0.08421052631578947,0.6875044291738073,0.446078622507419,bp
5236.8421052631575,0.023578947368421053,0.09473684210526316,0.862447856284041,0.5076645901198076,bp
5236.8421052631575,0.025631578947368422,0.05263157894736842,0.2136316431459211,0.21239984980945675,bp
5236.8421052631575,0.025631578947368422,0.06315789473684211,0.29155367914994146,0.2691507992079173,bp
5236.8421052631575,0.025631578947368422,0.07368421052631578,0.38519280202421347,0.324366760605234,bp
5236.8421052631575,0.025631578947368422,0.08421052631578947,0.49362924412123393,0.3789511880451208,bp
5236.8421052631575,0.025631578947368422,0.09473684210526316,0.6165853405423404,0.4331521500480093,bp
5236.8421052631575,0.025631578947368422,0.10526315789473684,0.7539181887951526,0.48707571244230846,bp
5236.8421052631575,0.025631578947368422,0.11578947368421053,0.9055321471809645,0.5407765047779383,bp
5236.8421052631575,0.02768421052631579,0.06315789473684211,0.22356259182043428,0.2231333597505749,bp
5236.8421052631575,0.02768421052631579,0.07368421052631578,0.28942795852457937,0.2736613033217802,bp
5236.8421052631575,0.02768421052631579,0.08421052631578947,0.3670340141025055,0.32264370609774107,bp
5236.8421052631575,0.02768421052631579,0.09473684210526316,0.4554532157429594,0.3709987848998584,bp
5236.8421052631575,0.02768421052631579,0.10526315789473684,0.554418119444191,0.41897626424963985,bp
5236.8421052631575,0.02768421052631579,0.11578947368421053,0.663796881607391,0.46668531098136645,bp
5236.8421052631575,0.02768421052631579,0.12631578947368421,0.7835063862803865,0.5141833046041319,bp
5236.8421052631575,0.02768421052631579,0.1368421052631579,0.9134852893813242,0.561503903279858,bp
5236.8421052631575,0.02973684210526316,0.08421052631578947,0.2828947799208868,0.2739625267761206,bp
5236.8421052631575,0.02973684210526316,0.09473684210526316,0.3473411505675248,0.3179094103440412,bp
5236.8421052631575,0.02973684210526316,0.10526315789473684,0.4199533918735172,0.3611784411302897,bp
5236.8421052631575,0.02973684210526316,0.11578947368421053,0.5004372780312751,0.40405336907444656,bp
5236.8421052631575,0.02973684210526316,0.12631578947368421,0.5886573904216459,0.4466555868969006,bp
5236.8421052631575,0.02973684210526316,0.1368421052631579,0.6845336860789383,0.4890487993935231,bp
5236.8421052631575,0.02973684210526316,0.14736842105263157,0.7880107894925725,0.5312704964499935,bp
5236.8421052631575,0.02973684210526316,0.15789473684210525,0.8990459381839364,0.5733444984382189,bp
5236.8421052631575,0.03178947368421053,0.09473684210526316,0.2742062704961687,0.27100952938358286,bp
5236.8421052631575,0.03178947368421053,0.10526315789473684,0.3277701685467734,0.3109297414526237,bp
5236.8421052631575,0.03178947368421053,0.11578947368421053,0.38776715753310725,0.3500279817233627,bp
5236.8421052631575,0.03178947368421053,0.12631578947368421,0.4538103491505289,0.3886851589576899,bp
5236.8421052631575,0.03178947368421053,0.1368421052631579,0.5257427995928019,0.42704960665984787,bp
5236.8421052631575,0.03178947368421053,0.14736842105263157,0.6034786058466451,0.46519682604849444,bp
5236.8421052631575,0.03178947368421053,0.15789473684210525,0.6869622610641047,0.503170676149685,bp
5236.8421052631575,0.03178947368421053,0.16842105263157894,0.7761535377622546,0.5409988521790248,bp
5236.8421052631575,0.03178947368421053,0.17894736842105263,0.8710207141330862,0.5786999083735297,bp
5236.8421052631575,0.03178947368421053,0.18947368421052632,0.9715371597427648,0.6162868463831154,bp
5236.8421052631575,0.033842105263157896,0.11578947368421053,0.3093215363908714,0.30216357191711674,bp
5236.8421052631575,0.033842105263157896,0.12631578947368421,0.35909084231576954,0.33787299858377606,bp
5236.8421052631575,0.033842105263157896,0.1368421052631579,0.41367723382894867,0.37303765302082664,bp
5236.8421052631575,0.033842105263157896,0.14736842105263157,0.4728672433986375,0.40786584711488527,bp
5236.8421052631575,0.033842105263157896,0.15789473684210525,0.5365566507294237,0.4424552316811972,bp
5236.8421052631575,0.033842105263157896,0.16842105263157894,0.6046832315674783,0.4768604440755497,bp
5236.8421052631575,0.033842105263157896,0.17894736842105263,0.6772048567574622,0.5111152823749152,bp
5236.8421052631575,0.033842105263157896,0.18947368421052632,0.7540902864758927,0.5452421038969097,bp
5236.8421052631575,0.033842105263157896,0.2,0.8353146931808298,0.5792564410100303,bp
5236.8421052631575,0.035894736842105264,0.12631578947368421,0.29273532113954853,0.2917373082969304,bp
5236.8421052631575,0.035894736842105264,0.1368421052631579,0.33393881623005917,0.3248621669543587,bp
5236.8421052631575,0.035894736842105264,0.14736842105263157,0.3792627831475764,0.35717112286142294,bp
5236.8421052631575,0.035894736842105264,0.15789473684210525,0.4283154608774874,0.3890530179997777,bp
5236.8421052631575,0.035894736842105264,0.16842105263157894,0.480947828141253,0.4206528198262295,bp
5236.8421052631575,0.035894736842105264,0.17894736842105263,0.5370805057698194,0.4520450142506764,bp
5236.8421052631575,0.035894736842105264,0.18947368421052632,0.5966639122404852,0.48327365946027445,bp
5236.8421052631575,0.035894736842105264,0.2,0.6596636839639328,0.5143671170369416,bp
5236.8421052631575,0.03794736842105263,0.14736842105263157,0.31237824945579135,0.3108982569316167,bp
5236.8421052631575,0.03794736842105263,0.15789473684210525,0.3499476822970941,0.34103246410754545,bp
5236.8421052631575,0.03794736842105263,0.16842105263157894,0.3907650613991658,0.37050674304109554,bp
5236.8421052631575,0.03794736842105263,0.17894736842105263,0.4345395557357862,0.39960954407078775,bp
5236.8421052631575,0.03794736842105263,0.18947368421052632,0.48114986318768643,0.42845908935435084,bp
5236.8421052631575,0.03794736842105263,0.2,0.5305288531825016,0.45711889297690766,bp
5236.8421052631575,0.04,0.16842105263157894,0.32541797791747856,0.3243301001994802,bp
5236.8421052631575,0.04,0.17894736842105263,0.359256310382197,0.3520309827399726,bp
5236.8421052631575,0.04,0.18947368421052632,0.39576462804320295,0.3791128817050498,bp
5236.8421052631575,0.04,0.2,0.43467310510753965,0.4058437774569506,bp
5500.0,0.009210526315789473,0.010526315789473684,0.5283458562559492,0.25561304488682407,bp
5500.0,0.011263157894736841,0.010526315789473684,0.23953714074460802,0.1773257369933362,bp
5500.0,0.011263157894736841,0.021052631578947368,0.9201825583018508,0.3784157879906771,bp
5500.0,0.01331578947368421,0.010526315789473684,0.1296538044553105,0.12502823143275157,bp
5500.0,0.01331578947368421,0.021052631578947368,0.4703176967231848,0.28187362060550664,bp
5500.0,0.015368421052631578,0.021052631578947368,0.2689125489772761,0.214542757609809,bp
5500.0,0.015368421052631578,0.031578947368421054,0.5831096036506008,0.3386283429055754,bp
5500.0,0.017421052631578948,0.021052631578947368,0.1701254623949945,0.16389826754372394,bp
5500.0,0.017421052631578948,0.031578947368421054,0.3556572373906271,0.2673414614894655,bp
5500.0,0.017421052631578948,0.042105263157894736,0.6166985422916309,0.3689186100683968,bp
5500.0,0.017421052631578948,0.05263157894736842,0.9518730638774356,0.4697787833124634,bp
5500.0,0.019473684210526317,0.031578947368421054,0.23362900258898248,0.2123678753545122,bp
5500.0,0.019473684210526317,0.042105263157894736,0.3970671617358467,0.29851199266731315,bp
5500.0,0.019473684210526317,0.05263157894736842,0.6077012370172536,0.38358179199765297,bp
5500.0,0.019473684210526317,0.06315789473684211,0.8648687703606267,0.46810377310145745,bp
5500.0,0.021526315789473685,0.042105263157894736,0.27128794362512176,0.24272320022682303,bp
5500.0,0.021526315789473685,0.05263157894736842,0.4092442268669185,0.3160538374489119,bp
5500.0,0.021526315789473685,0.06315789473684211,0.5782107404705281,0.38858704537960875,bp
5500.0,0.021526315789473685,0.07368421052631578,0.7777646683637776,0.4606658571112766,bp
5500.0,0.023578947368421053,0.042105263157894736,0.19724228486011203,0.19602821239856597,bp
5500.0,0.023578947368421053,0.05263157894736842,0.2896542195895756,0.26122126584211414,bp
5500.0,0.023578947368421053,0.06315789473684211,0.4043848181266587,0.32465337529136545,bp
5500.0,0.023578947368421053,0.07368421052631578,0.5403194043466153,0.3874149474925599,bp
5500.0,0.023578947368421053,0.08421052631578947,0.6971414174439753,0.4497753408375143,bp
5500.0,0.023578947368421053,0.09473684210526316,0.8746835845206479,0.5118433802029995,bp
5500.0,0.025631578947368422,0.05263157894736842,0.2161245538708057,0.21451446220253068,bp
5500.0,0.025631578947368422,0.06315789473684211,0.29529214086779815,0.27159002585633085,bp
5500.0,0.025631578947368422,0.07368421052631578,0.3903349626257439,0.3271945220961835,bp
5500.0,0.025631578947368422,0.08421052631578947,0.5003823849191066,0.3821837257367091,bp
5500.0,0.025631578947368422,0.09473684210526316,0.6251651815658708,0.4367987224938449,bp
5500.0,0.025631578947368422,0.10526315789473684,0.7645442065596114,0.49114327183994466,bp
5500.0,0.025631578947368422,0.11578947368421053,0.9184262820760242,0.5452709792223409,bp
5500.0,0.02768421052631579,0.06315789473684211,0.22612376529676645,0.22541127172947295,bp
5500.0,0.02768421052631579,0.07368421052631578,0.2930891582233989,0.27619448543992553,bp
5500.0,0.02768421052631579,0.08421052631578947,0.371874981415123,0.3255136856550222,bp
5500.0,0.02768421052631579,0.09473684210526316,0.46161844797837037,0.37422329344776833,bp
5500.0,0.02768421052631579,0.10526315789473684,0.5620614439687603,0.42256466351733785,bp
5500.0,0.02768421052631579,0.11578947368421053,0.6730758306412254,0.4706442146192874,bp
5500.0,0.02768421052631579,0.12631578947368421,0.7945806582167514,0.518518110920917,bp
5500.0,0.02768421052631579,0.1368421052631579,0.9265161637550468,0.5662193724767337,bp
5500.0,0.02973684210526316,0.08421052631578947,0.28640064405302756,0.2765697518970363,bp
5500.0,0.02973684210526316,0.09473684210526316,0.3518494017383825,0.3208047586690853,bp
5500.0,0.02973684210526316,0.10526315789473684,0.4255618753220134,0.3643844209357988,bp
5500.0,0.02973684210526316,0.11578947368421053,0.5072565304982428,0.4075804483988761,bp
5500.0,0.02973684210526316,0.12631578947368421,0.5968022676683042,0.45051056381160803,bp
5500.0,0.02973684210526316,0.1368421052631579,0.69412125983858,0.4932369015305797,bp
5500.0,0.02973684210526316,0.14736842105263157,0.7991595781668688,0.535796145699454,bp
5500.0,0.02973684210526316,0.15789473684210525,0.9118755618971633,0.5782116505463547,bp
5500.0,0.03178947368421053,0.09473684210526316,0.27749899132058503,0.27368912843623056,bp
5500.0,0.03178947368421053,0.10526315789473684,0.3319343672992341,0.31384296910662995,bp
5500.0,0.03178947368421053,0.11578947368421053,0.3928575847806039,0.35321109310929577,bp
5500.0,0.03178947368421053,0.12631578947368421,0.4599050539713849,0.3921515634463364,bp
5500.0,0.03178947368421053,0.1368421052631579,0.5329259587417852,0.4308070364969422,bp
5500.0,0.03178947368421053,0.14736842105263157,0.6118370955243105,0.46925076346363614,bp
5500.0,0.03178947368421053,0.15789473684210525,0.6965845074754011,0.5075254992319779,bp
5500.0,0.03178947368421053,0.16842105263157894,0.7871290279941641,0.5456583210538143,bp
5500.0,0.03178947368421053,0.17894736842105263,0.8834397541106368,0.583667403382959,bp
5500.0,0.03178947368421053,0.18947368421052632,0.9854907410944421,0.6215654974472211,bp
5500.0,0.033842105263157896,0.10526315789473684,0.26809951142418903,0.26797969208115086,bp
5500.0,0.033842105263157896,0.11578947368421053,0.3131358914468344,0.3050990865424481,bp
5500.0,0.033842105263157896,0.12631578947368421,0.3637010141542317,0.3410351778809851,bp
5500.0,0.033842105263157896,0.1368421052631579,0.4191323658218909,0.3764476500217665,bp
5500.0,0.033842105263157896,0.14736842105263157,0.4792278408793259,0.4115337731579792,bp
5500.0,0.033842105263157896,0.15789473684210525,0.5438872505970586,0.44638748529418587,bp
5500.0,0.033842105263157896,0.16842105263157894,0.6130503668420602,0.4810617446881906,bp
5500.0,0.033842105263157896,0.17894736842105263,0.6866762675261926,0.5155894573558123,bp
5500.0,0.033842105263157896,0.18947368421052632,0.7647345524060839,0.5499924534103456,bp
5500.0,0.033842105263157896,0.2,0.8472010403367075,0.5842859292327669,bp
5500.0,0.035894736842105264,0.12631578947368421,0.2961709590021278,0.2947326234366877,bp
5500.0,0.035894736842105264,0.1368421052631579,0.33809778735832136,0.32801500857250265,bp
5500.0,0.035894736842105264,0.14736842105263157,0.38414766805909983,0.36053374977708597,bp
5500.0,0.035894736842105264,0.15789473684210525,0.4339649433254849,0.39264181745677396,bp
5500.0,0.035894736842105264,0.16842105263157894,0.48740852661548917,0.42447647499142144,bp
5500.0,0.035894736842105264,0.17894736842105263,0.544402233052012,0.45610924340793,bp
5500.0,0.035894736842105264,0.18947368421052632,0.6048981498772582,0.48758274042326516,bp
5500.0,0.035894736842105264,0.2,0.6688629416222805,0.5189245259477946,bp
5500.0,0.03794736842105263,0.14736842105263157,0.3160838277001113,0.31408318700158033,bp
5500.0,0.03794736842105263,0.15789473684210525,0.3543120614146906,0.3443662972224939,bp
5500.0,0.03794736842105263,0.16842105263157894,0.39579003043063304,0.37403121148598606,bp
5500.0,0.03794736842105263,0.17894736842105263,0.44025384446065285,0.4033396090903991,bp
5500.0,0.03794736842105263,0.18947368421052632,0.48758912378313196,0.4324029586848724,bp
5500.0,0.03794736842105263,0.2,0.5377316588603556,0.4612820212432927,bp
5500.0,0.04,0.16842105263157894,0.3292655637826619,0.3276908083283409,bp
5500.0,0.04,0.17894736842105263,0.36371536068111476,0.3555174290959871,bp
5500.0,0.04,0.18947368421052632,0.400825618460739,0.3827695230285786,bp
5500.0,0.04,0.2,0.4403554541294918,0.40968625383116225,bp
